file,line,type,commit,author,date,time,timezone,datetime,depth,length
projects/projects.js,73,js,34568474,kylechoi101,2025-05-01,21:18:16,-07:00,2025-05-01T21:18:16-07:00,0,14
projects/projects.js,74,js,f8d3d21d,kylechoi101,2025-05-01,17:50:37,-07:00,2025-05-01T17:50:37-07:00,0,0
projects/projects.js,75,js,34568474,kylechoi101,2025-05-01,21:18:16,-07:00,2025-05-01T21:18:16-07:00,0,25
projects/projects.js,76,js,f8d3d21d,kylechoi101,2025-05-01,17:50:37,-07:00,2025-05-01T17:50:37-07:00,0,20
projects/projects.js,77,js,34568474,kylechoi101,2025-05-01,21:18:16,-07:00,2025-05-01T21:18:16-07:00,0,18
projects/projects.js,78,js,34568474,kylechoi101,2025-05-01,21:18:16,-07:00,2025-05-01T21:18:16-07:00,0,29
projects/projects.js,79,js,34568474,kylechoi101,2025-05-01,21:18:16,-07:00,2025-05-01T21:18:16-07:00,0,19
projects/projects.js,80,js,34568474,kylechoi101,2025-05-01,21:18:16,-07:00,2025-05-01T21:18:16-07:00,0,22
projects/projects.js,81,js,34568474,kylechoi101,2025-05-01,21:18:16,-07:00,2025-05-01T21:18:16-07:00,0,1
projects/projects.js,82,js,34568474,kylechoi101,2025-05-01,21:18:16,-07:00,2025-05-01T21:18:16-07:00,0,21
projects/projects.js,83,js,34568474,kylechoi101,2025-05-01,21:18:16,-07:00,2025-05-01T21:18:16-07:00,0,67
projects/projects.js,84,js,f8d3d21d,kylechoi101,2025-05-01,17:50:37,-07:00,2025-05-01T17:50:37-07:00,0,2
projects/projects.js,85,js,f8d3d21d,kylechoi101,2025-05-01,17:50:37,-07:00,2025-05-01T17:50:37-07:00,0,0
projects/projects.js,86,js,34568474,kylechoi101,2025-05-01,21:18:16,-07:00,2025-05-01T21:18:16-07:00,0,17
projects/projects.js,87,js,34568474,kylechoi101,2025-05-01,21:18:16,-07:00,2025-05-01T21:18:16-07:00,0,21
projects/projects.js,88,js,34568474,kylechoi101,2025-05-01,21:18:16,-07:00,2025-05-01T21:18:16-07:00,0,10
projects/projects.js,89,js,34568474,kylechoi101,2025-05-01,21:18:16,-07:00,2025-05-01T21:18:16-07:00,0,7
projects/projects.js,90,js,34568474,kylechoi101,2025-05-01,21:18:16,-07:00,2025-05-01T21:18:16-07:00,0,12
projects/projects.js,91,js,34568474,kylechoi101,2025-05-01,21:18:16,-07:00,2025-05-01T21:18:16-07:00,0,48
projects/projects.js,92,js,34568474,kylechoi101,2025-05-01,21:18:16,-07:00,2025-05-01T21:18:16-07:00,0,64
projects/projects.js,93,js,34568474,kylechoi101,2025-05-01,21:18:16,-07:00,2025-05-01T21:18:16-07:00,0,74
projects/projects.js,94,js,34568474,kylechoi101,2025-05-01,21:18:16,-07:00,2025-05-01T21:18:16-07:00,0,27
projects/projects.js,95,js,34568474,kylechoi101,2025-05-01,21:18:16,-07:00,2025-05-01T21:18:16-07:00,0,58
projects/projects.js,96,js,34568474,kylechoi101,2025-05-01,21:18:16,-07:00,2025-05-01T21:18:16-07:00,0,14
projects/projects.js,97,js,f8d3d21d,kylechoi101,2025-05-01,17:50:37,-07:00,2025-05-01T17:50:37-07:00,0,0
projects/projects.js,98,js,f8d3d21d,kylechoi101,2025-05-01,17:50:37,-07:00,2025-05-01T17:50:37-07:00,0,20
projects/projects.js,99,js,34568474,kylechoi101,2025-05-01,21:18:16,-07:00,2025-05-01T21:18:16-07:00,0,18
projects/projects.js,100,js,34568474,kylechoi101,2025-05-01,21:18:16,-07:00,2025-05-01T21:18:16-07:00,0,29
projects/projects.js,101,js,34568474,kylechoi101,2025-05-01,21:18:16,-07:00,2025-05-01T21:18:16-07:00,0,19
projects/projects.js,102,js,34568474,kylechoi101,2025-05-01,21:18:16,-07:00,2025-05-01T21:18:16-07:00,0,22
projects/projects.js,103,js,34568474,kylechoi101,2025-05-01,21:18:16,-07:00,2025-05-01T21:18:16-07:00,0,1
projects/projects.js,104,js,34568474,kylechoi101,2025-05-01,21:18:16,-07:00,2025-05-01T21:18:16-07:00,0,21
projects/projects.js,105,js,34568474,kylechoi101,2025-05-01,21:18:16,-07:00,2025-05-01T21:18:16-07:00,0,67
projects/projects.js,106,js,f8d3d21d,kylechoi101,2025-05-01,17:50:37,-07:00,2025-05-01T17:50:37-07:00,0,2
projects/projects.js,107,js,f8d3d21d,kylechoi101,2025-05-01,17:50:37,-07:00,2025-05-01T17:50:37-07:00,0,0
projects/projects.js,108,js,f8d3d21d,kylechoi101,2025-05-01,17:50:37,-07:00,2025-05-01T17:50:37-07:00,0,0
projects/projects.js,109,js,34568474,kylechoi101,2025-05-01,21:18:16,-07:00,2025-05-01T21:18:16-07:00,0,58
projects/projects.js,110,js,34568474,kylechoi101,2025-05-01,21:18:16,-07:00,2025-05-01T21:18:16-07:00,0,45
projects/projects.js,111,js,34568474,kylechoi101,2025-05-01,21:18:16,-07:00,2025-05-01T21:18:16-07:00,0,22
projects/projects.js,112,js,34568474,kylechoi101,2025-05-01,21:18:16,-07:00,2025-05-01T21:18:16-07:00,0,14
projects/projects.js,113,js,f8d3d21d,kylechoi101,2025-05-01,17:50:37,-07:00,2025-05-01T17:50:37-07:00,0,2
projects/projects.js,114,js,9164622f,kylechoi101,2025-04-25,14:19:24,-07:00,2025-04-25T14:19:24-07:00,0,0
projects/projects.js,115,js,34568474,kylechoi101,2025-05-01,21:18:16,-07:00,2025-05-01T21:18:16-07:00,0,14
projects/projects.js,116,js,34568474,kylechoi101,2025-05-01,21:18:16,-07:00,2025-05-01T21:18:16-07:00,0,14
projects/projects.js,117,js,f8d3d21d,kylechoi101,2025-05-01,17:50:37,-07:00,2025-05-01T17:50:37-07:00,0,24
projects/index.html,1,html,b38968b3,kylechoi101,2025-04-02,16:23:03,-07:00,2025-04-02T16:23:03-07:00,0,14
projects/index.html,2,html,b38968b3,kylechoi101,2025-04-02,16:23:03,-07:00,2025-04-02T16:23:03-07:00,0,15
projects/index.html,3,html,b38968b3,kylechoi101,2025-04-02,16:23:03,-07:00,2025-04-02T16:23:03-07:00,0,5
projects/index.html,4,html,b38968b3,kylechoi101,2025-04-02,16:23:03,-07:00,2025-04-02T16:23:03-07:00,0,21
projects/index.html,5,html,b38968b3,kylechoi101,2025-04-02,16:23:03,-07:00,2025-04-02T16:23:03-07:00,0,69
projects/index.html,6,html,b38968b3,kylechoi101,2025-04-02,16:23:03,-07:00,2025-04-02T16:23:03-07:00,0,22
projects/index.html,7,html,840b91ee,kylechoi101,2025-04-18,14:53:57,-07:00,2025-04-18T14:53:57-07:00,0,42
projects/index.html,8,html,840b91ee,kylechoi101,2025-04-18,14:53:57,-07:00,2025-04-18T14:53:57-07:00,0,49
projects/index.html,9,html,4d314ce9,kylechoi101,2025-04-25,13:36:38,-07:00,2025-04-25T13:36:38-07:00,0,48
projects/index.html,10,html,b38968b3,kylechoi101,2025-04-02,16:23:03,-07:00,2025-04-02T16:23:03-07:00,0,6
projects/index.html,11,html,b38968b3,kylechoi101,2025-04-02,16:23:03,-07:00,2025-04-02T16:23:03-07:00,0,5
projects/index.html,12,html,9164622f,kylechoi101,2025-04-25,14:19:24,-07:00,2025-04-25T14:19:24-07:00,0,42
projects/index.html,13,html,f8d3d21d,kylechoi101,2025-05-01,17:50:37,-07:00,2025-05-01T17:50:37-07:00,0,22
projects/index.html,14,html,f8d3d21d,kylechoi101,2025-05-01,17:50:37,-07:00,2025-05-01T17:50:37-07:00,0,50
projects/index.html,15,html,f8d3d21d,kylechoi101,2025-05-01,17:50:37,-07:00,2025-05-01T17:50:37-07:00,0,5
projects/index.html,16,html,f8d3d21d,kylechoi101,2025-05-01,17:50:37,-07:00,2025-05-01T17:50:37-07:00,0,23
projects/index.html,17,html,f8d3d21d,kylechoi101,2025-05-01,17:50:37,-07:00,2025-05-01T17:50:37-07:00,0,5
projects/index.html,18,html,f8d3d21d,kylechoi101,2025-05-01,17:50:37,-07:00,2025-05-01T17:50:37-07:00,0,23
projects/index.html,19,html,f8d3d21d,kylechoi101,2025-05-01,17:50:37,-07:00,2025-05-01T17:50:37-07:00,0,34
projects/index.html,20,html,f8d3d21d,kylechoi101,2025-05-01,17:50:37,-07:00,2025-05-01T17:50:37-07:00,0,86
projects/index.html,21,html,f8d3d21d,kylechoi101,2025-05-01,17:50:37,-07:00,2025-05-01T17:50:37-07:00,0,6
projects/index.html,22,html,f8d3d21d,kylechoi101,2025-05-01,17:50:37,-07:00,2025-05-01T17:50:37-07:00,0,0
projects/index.html,23,html,e21b0b4d,kylechoi101,2025-04-10,19:59:36,-07:00,2025-04-10T19:59:36-07:00,0,21
projects/index.html,24,html,e21b0b4d,kylechoi101,2025-04-10,19:59:36,-07:00,2025-04-10T19:59:36-07:00,0,5
projects/index.html,25,html,f8d3d21d,kylechoi101,2025-05-01,17:50:37,-07:00,2025-05-01T17:50:37-07:00,0,0
projects/index.html,26,html,e21b0b4d,kylechoi101,2025-04-10,19:59:36,-07:00,2025-04-10T19:59:36-07:00,0,0
projects/index.html,27,html,b38968b3,kylechoi101,2025-04-02,16:23:03,-07:00,2025-04-02T16:23:03-07:00,0,6
projects/index.html,28,html,b38968b3,kylechoi101,2025-04-02,16:23:03,-07:00,2025-04-02T16:23:03-07:00,0,6
personal/index.html,1,html,758a689d,kylechoi101,2025-05-02,22:26:31,-07:00,2025-05-02T22:26:31-07:00,0,14
personal/index.html,2,html,758a689d,kylechoi101,2025-05-02,22:26:31,-07:00,2025-05-02T22:26:31-07:00,0,15
personal/index.html,3,html,758a689d,kylechoi101,2025-05-02,22:26:31,-07:00,2025-05-02T22:26:31-07:00,0,5
personal/index.html,4,html,758a689d,kylechoi101,2025-05-02,22:26:31,-07:00,2025-05-02T22:26:31-07:00,0,21
personal/index.html,5,html,758a689d,kylechoi101,2025-05-02,22:26:31,-07:00,2025-05-02T22:26:31-07:00,0,69
personal/index.html,6,html,758a689d,kylechoi101,2025-05-02,22:26:31,-07:00,2025-05-02T22:26:31-07:00,0,22
personal/index.html,7,html,758a689d,kylechoi101,2025-05-02,22:26:31,-07:00,2025-05-02T22:26:31-07:00,0,6
personal/index.html,8,html,758a689d,kylechoi101,2025-05-02,22:26:31,-07:00,2025-05-02T22:26:31-07:00,0,5
personal/index.html,9,html,758a689d,kylechoi101,2025-05-02,22:26:31,-07:00,2025-05-02T22:26:31-07:00,0,0
personal/index.html,10,html,758a689d,kylechoi101,2025-05-02,22:26:31,-07:00,2025-05-02T22:26:31-07:00,0,6
personal/index.html,11,html,758a689d,kylechoi101,2025-05-02,22:26:31,-07:00,2025-05-02T22:26:31-07:00,0,6
contact/index.html,1,html,b38968b3,kylechoi101,2025-04-02,16:23:03,-07:00,2025-04-02T16:23:03-07:00,0,14
contact/index.html,2,html,b38968b3,kylechoi101,2025-04-02,16:23:03,-07:00,2025-04-02T16:23:03-07:00,0,15
contact/index.html,3,html,b38968b3,kylechoi101,2025-04-02,16:23:03,-07:00,2025-04-02T16:23:03-07:00,0,5
contact/index.html,4,html,e695aa97,kylechoi101,2025-04-02,16:36:21,-07:00,2025-04-02T16:36:21-07:00,0,21
contact/index.html,5,html,e695aa97,kylechoi101,2025-04-02,16:36:21,-07:00,2025-04-02T16:36:21-07:00,0,69
contact/index.html,6,html,e695aa97,kylechoi101,2025-04-02,16:36:21,-07:00,2025-04-02T16:36:21-07:00,0,25
contact/index.html,7,html,840b91ee,kylechoi101,2025-04-18,14:53:57,-07:00,2025-04-18T14:53:57-07:00,0,42
contact/index.html,8,html,840b91ee,kylechoi101,2025-04-18,14:53:57,-07:00,2025-04-18T14:53:57-07:00,0,49
contact/index.html,9,html,b38968b3,kylechoi101,2025-04-02,16:23:03,-07:00,2025-04-02T16:23:03-07:00,0,6
contact/index.html,10,html,b38968b3,kylechoi101,2025-04-02,16:23:03,-07:00,2025-04-02T16:23:03-07:00,0,5
contact/index.html,11,html,e695aa97,kylechoi101,2025-04-02,16:36:21,-07:00,2025-04-02T16:36:21-07:00,0,19
contact/index.html,12,html,693234d8,kylechoi101,2025-04-10,18:58:33,-07:00,2025-04-10T18:58:33-07:00,0,24
contact/index.html,13,html,c3a64a7f,kylechoi101,2025-04-18,17:34:50,-07:00,2025-04-18T17:34:50-07:00,0,76
contact/index.html,14,html,e695aa97,kylechoi101,2025-04-02,16:36:21,-07:00,2025-04-02T16:36:21-07:00,0,6
contact/index.html,15,html,e695aa97,kylechoi101,2025-04-02,16:36:21,-07:00,2025-04-02T16:36:21-07:00,0,7
contact/index.html,16,html,e695aa97,kylechoi101,2025-04-02,16:36:21,-07:00,2025-04-02T16:36:21-07:00,0,21
contact/index.html,17,html,e695aa97,kylechoi101,2025-04-02,16:36:21,-07:00,2025-04-02T16:36:21-07:00,0,7
contact/index.html,18,html,e695aa97,kylechoi101,2025-04-02,16:36:21,-07:00,2025-04-02T16:36:21-07:00,0,6
contact/index.html,19,html,e695aa97,kylechoi101,2025-04-02,16:36:21,-07:00,2025-04-02T16:36:21-07:00,0,4
contact/index.html,20,html,e695aa97,kylechoi101,2025-04-02,16:36:21,-07:00,2025-04-02T16:36:21-07:00,0,32
contact/index.html,21,html,e695aa97,kylechoi101,2025-04-02,16:36:21,-07:00,2025-04-02T16:36:21-07:00,0,7
contact/index.html,22,html,e695aa97,kylechoi101,2025-04-02,16:36:21,-07:00,2025-04-02T16:36:21-07:00,0,22
contact/index.html,23,html,c3a64a7f,kylechoi101,2025-04-18,17:34:50,-07:00,2025-04-18T17:34:50-07:00,0,6
contact/index.html,24,html,b38968b3,kylechoi101,2025-04-02,16:23:03,-07:00,2025-04-02T16:23:03-07:00,0,6
contact/index.html,25,html,e695aa97,kylechoi101,2025-04-02,16:36:21,-07:00,2025-04-02T16:36:21-07:00,0,6
